date,who
2016-05-09,Lab Clean Up Day
2016-05-16,No lab meeting
2016-05-23,Sean Devlin - Practice of Thesis Defense
2016-05-30,<strong>Memorial Day</strong> (no lab meeting)
2016-05-31,<strong>10am</strong> Raul Garcia
2016-06-06,Jonathan Gerstenhaber - Practice of Thesis Proposal
2016-06-13,<strong>Shavu'ot</strong> (no lab meeting)
2016-06-20,Justin Wagner
2016-06-27,Riddhi Gangolli - Practice of Thesis Defense
2016-07-04,<strong>Independence Day</strong> (no lab meeting)
2016-07-11,Jessica Falcon
2016-07-18,"Summer student presentations, Riddhi Gangolli PhD Defense in the morning "
2016-07-25,Summer student presentations 
2016-08-01,Leo Lu
2016-08-08,Sogol Baharlou
2016-08-15,Azadeh Timnak
2016-08-22,Brittany Wass 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
